Parcel_ID,Sender_ID,Recipient_ID,Origin_Address,Destination_Address,Weight_kg,Dimensions_cm,Shipment_Date,Expected_Delivery_Date,Delivery_Status,Current_Location,Courier_Name,Delivery_Type,Tracking_URL,Signature_Required,Fragile,Insurance_Value,Handling_Instructions,Customs_Status,Estimated_Delivery_Time,Delivery_Notes,Return_Status,Delivery_Agent_ID,Shipping_Cost,Payment_Status,Last_Update_Timestamp
PAR10001,SND001,REC001,"123 Market St, City A","456 Elm St, City B",2.5,20x15x10,11/1/2024,11/3/2024,In Transit,City A Hub,QuickShip,Standard,http://track.com/PAR10001,Yes,No,50,-,Cleared,2:00 PM,Leave at front door,-,AGT101,10,Paid,11/1/2024 14:30
PAR10002,SND002,REC002,"789 5th Ave, City B","123 Oak St, City C",1.2,15x10x5,11/1/2024,11/4/2024,Out for Delivery,City C Hub,FastCourier,Express,http://track.com/PAR10002,No,Yes,20,Handle with care,N/A,11:00 AM,Call if no one answers,-,AGT102,20,Paid,11/2/2024 10:00
PAR10003,SND003,REC003,"111 Pine St, City D","234 Maple St, City A",3.8,25x15x15,11/1/2024,11/5/2024,In Transit,City B Hub,ShipFast,Standard,http://track.com/PAR10003,Yes,No,100,-,Cleared,4:00 PM,Deliver to neighbor if not home,-,AGT103,12.5,Pending,11/1/2024 16:45
PAR10004,SND004,REC004,"333 Birch St, City E","567 Willow St, City F",4.5,30x20x10,11/2/2024,11/6/2024,Out for Delivery,City F Hub,GlobalPost,Overnight,http://track.com/PAR10004,Yes,No,75,Fragile - Handle with care,Cleared,9:30 AM,Signature required,-,AGT104,25,Paid,11/2/2024 9:15
PAR10005,SND005,REC005,"999 Cedar Ave, City G","101 Poplar St, City H",6.1,40x30x20,11/2/2024,11/5/2024,Delivered,City H Hub,PostNow,Express,http://track.com/PAR10005,Yes,No,200,Handle with care,Cleared,3:00 PM,Leave with front desk,Completed,AGT105,30,Paid,11/2/2024 15:00
PAR10006,SND006,REC006,"567 Palm Dr, City I","789 Spruce St, City J",3,30x25x15,11/3/2024,11/6/2024,In Transit,City J Hub,GoCourier,Standard,http://track.com/PAR10006,No,Yes,80,Keep Upright,Cleared,5:30 PM,-,-,AGT106,15,Pending,11/3/2024 12:30
PAR10007,SND007,REC007,"333 Oak St, City K","678 Ash St, City L",1.8,18x10x10,11/3/2024,11/4/2024,Delivered,City L Hub,SwiftShip,Overnight,http://track.com/PAR10007,No,No,60,-,N/A,7:00 AM,Place in mailbox,Completed,AGT107,35,Paid,11/4/2024 7:30
PAR10008,SND008,REC008,"12 Willow Ln, City M","345 Cedar Rd, City N",2.2,22x18x12,11/3/2024,11/5/2024,In Transit,City M Hub,FastCourier,Standard,http://track.com/PAR10008,Yes,No,45,-,Cleared,3:30 PM,-,-,AGT108,15,Pending,11/3/2024 15:45
PAR10009,SND009,REC009,"76 Maple St, City O","678 Pine St, City P",4,35x25x20,11/4/2024,11/6/2024,Out for Delivery,City P Hub,GlobalPost,Express,http://track.com/PAR10009,Yes,Yes,150,Fragile - Keep Upright,Cleared,11:00 AM,Leave at front desk,-,AGT109,22.5,Paid,11/4/2024 11:30
PAR10010,SND010,REC010,"101 Spruce Ln, City Q","12 Fir St, City R",2,20x15x10,11/4/2024,11/7/2024,In Transit,City Q Hub,ShipFast,Standard,http://track.com/PAR10010,No,No,30,-,N/A,5:00 PM,-,-,AGT110,12,Paid,11/4/2024 17:15
